0REMESSANOTIFICACAO ELETRONICA        99999999999999BICBANCO                                AV. PAULISTA                            1048      12.ANDAR  BELA VISTA                    SAO PAULO                     01310100SP1121739360CORTINHAL                               COORDENADOR                             17062011                                                                                                                                                                                                                                                                                                                                                                                      000001
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11O ANDAR              FORTALEZA                               60160230CE282550000208318273N 1605 B    16052011003CENTRO              1607201100000000004810000CC                                                                                                                                                                                                                                                                                                                                                                                                         000023
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11O ANDAR              FORTALEZA                               60160230CE282550000308318281N 1605 C    16052011003CENTRO              3107201100000000004810000CC                                                                                                                                                                                                                                                                                                                                                                                                         000024
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11O ANDAR              FORTALEZA                               60160230CE282550000408318290N 1605 D    16052011003CENTRO              1508201100000000004810000CC                                                                                                                                                                                                                                                                                                                                                                                                         000025
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11O ANDAR              FORTALEZA                               60160230CE282550000508318303N 1605 E    16052011003CENTRO              3008201100000000004810000CC                                                                                                                                                                                                                                                                                                                                                                                                         000026
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11O ANDAR              FORTALEZA                               60160230CE282550000608318311N 1605 F    16052011003CENTRO              1409201100000000004810000CC                                                                                                                                                                                                                                                                                                                                                                                                         000027
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11O ANDAR              FORTALEZA                               60160230CE282550000708331407N 3105 A    31052011003CENTRO              1507201100000000005937500CC                                                                                                                                                                                                                                                                                                                                                                                                         000028
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11O ANDAR              FORTALEZA                               60160230CE282550000808331415N 3105 B    31052011003CENTRO              0408201100000000005937500CC                                                                                                                                                                                                                                                                                                                                                                                                         000029
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11O ANDAR              FORTALEZA                               60160230CE282550000908331423N 3105 C    31052011003CENTRO              2408201100000000005937500CC                                                                                                                                                                                                                                                                                                                                                                                                         000030
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11O ANDAR              FORTALEZA                               60160230CE282550001008331431N 3105 D    31052011003CENTRO              1309201100000000005937500CC                                                                                                                                                                                                                                                                                                                                                                                                         000031
1008421022762COBR_CAUC_BIC  MONTEIRO IND. DE PESCADOS LTDA          008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11 ANDAR               FORTALEZA                               60160230CE282560000108314154N 0905 A    09052011003CENTRO              0107201100000000004150000CC                                                                                                                                                                                                                                                                                                                                                                                                         000032
1008421022762COBR_CAUC_BIC  MONTEIRO IND. DE PESCADOS LTDA          008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11 ANDAR               FORTALEZA                               60160230CE282560000208314162N 0905 B    09052011003CENTRO              0807201100000000004150000CC                                                                                                                                                                                                                                                                                                                                                                                                         000033
1008421022762COBR_CAUC_BIC  MONTEIRO IND. DE PESCADOS LTDA          008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11 ANDAR               FORTALEZA                               60160230CE282560000308314171N 0905 C    09052011003CENTRO              0708201100000000004150000CC                                                                                                                                                                                                                                                                                                                                                                                                         000034
1008421022762COBR_CAUC_BIC  MONTEIRO IND. DE PESCADOS LTDA          008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11 ANDAR               FORTALEZA                               60160230CE282560000408317919N 1705 A    17052011003CENTRO              0107201100000000002040000CC                                                                                                                                                                                                                                                                                                                                                                                                         000035
1008421022762COBR_CAUC_BIC  MONTEIRO IND. DE PESCADOS LTDA          008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11 ANDAR               FORTALEZA                               60160230CE282560000508317927N 1705 B    17052011003CENTRO              3107201100000000002040000CC                                                                                                                                                                                                                                                                                                                                                                                                         000036
1008421022762COBR_CAUC_BIC  MONTEIRO IND. DE PESCADOS LTDA          008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11 ANDAR               FORTALEZA                               60160230CE282560000608317935N 1705 C    17052011003CENTRO              3008201100000000002040000CC                                                                                                                                                                                                                                                                                                                                                                                                         000037
1008421022762COBR_CAUC_COR  MONTEIRO IND. DE PESCADOS LTDA          011066121000152ANCORA COMERCIO DO PEIXE LTDA*          RUA DO CONTORNO,151                     CARIACICA                               29145417ES282570000108316335A 0605 B    06052011800UNIBANCO S/A        2006201100000000005911000CC                                                                                                                                                                                                                                                                                                                                                                                                         000038
1008421022762COBR_CAUC_COR  MONTEIRO IND. DE PESCADOS LTDA          011066121000152ANCORA COMERCIO DO PEIXE LTDA*          RUA DO CONTORNO,151                     CARIACICA                               29145417ES282570000208316343A 0605 C    06052011800UNIBANCO S/A        0507201100000000005911000CC                                                                                                                                                                                                                                                                                                                                                                                                         000039
1008421022762COBR_CAUC_COR  MONTEIRO IND. DE PESCADOS LTDA          011066121000152ANCORA COMERCIO DO PEIXE LTDA*          RUA DO CONTORNO,151                     CARIACICA                               29145417ES282570000308316351A 0605 D    06052011800UNIBANCO S/A        2007201100000000005911000CC                                                                                                                                                                                                                                                                                                                                                                                                         000040
1008421022762COBR_CAUC_COR  MONTEIRO IND. DE PESCADOS LTDA          011066121000152ANCORA COMERCIO DO PEIXE LTDA*          RUA DO CONTORNO,151                     CARIACICA                               29145417ES282570000408316360A 0605 E    06052011800UNIBANCO S/A        0408201100000000005911000CC                                                                                                                                                                                                                                                                                                                                                                                                         000041
1044421013038DIR_CREDIT     R D C GURGEL                            024519654000194SECRETARIA DE ESTADO DA TRIBUTAÇÃO-SET  CENTRO ADMINISTRATIVO DO ESTADO,BR101KM LAGOA NOVA - NATAL                      59064901RN2826000001                                                                                                                                          011389430           010120110000018175010/2010    18042011000403LOCAÇÃO DE VEÍUCULOS PARA ESTA SECRETARIA.                                                                                                                                                                                                      006292496000109              000042
9000014                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               000043
